category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
4,0,59,0.3,212.0,153.0,0.2783018867924528,205,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,20,High
0,2,0,0.5,4.0,4.0,0.0,3,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,16,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,16,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,5,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,13,Low
4,0,25,0.3,212.0,187.0,0.1179245283018868,81,High
6,1,0,0.6,12.0,12.0,0.0,9,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,28,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,17,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,20,Medium
8,0,3,0.95,5.0,2.0,0.6,5,Low
8,1,2,0.95,5.0,3.0,0.4,3,Medium
4,0,34,0.3,212.0,178.0,0.16037735849056603,362,Medium
6,1,6,0.6,12.0,6.0,0.5,17,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,7,Medium
8,0,3,0.95,5.0,2.0,0.6,5,Medium
4,0,51,0.3,212.0,161.0,0.24056603773584906,341,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,17,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,21,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,9,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,6,High
7,1,0,0.9,3.0,3.0,0.0,3,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Low
2,1,0,0.7,17.0,17.0,0.0,17,Medium
3,1,0,0.75,9.0,9.0,0.0,5,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,7,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,19,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,High
7,1,3,0.9,3.0,0.0,1.0,4,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Low
0,2,2,0.5,4.0,2.0,0.5,4,Medium
0,2,0,0.5,4.0,4.0,0.0,7,Low
2,0,3,0.7,17.0,14.0,0.17647058823529413,14,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,13,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,6,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,16,Low
2,1,1,0.7,17.0,16.0,0.058823529411764705,5,High
5,1,3,0.9,6.0,3.0,0.5,6,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
8,1,2,0.95,5.0,3.0,0.4,6,High
3,0,0,0.75,9.0,9.0,0.0,14,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,10,High
7,1,3,0.9,3.0,0.0,1.0,5,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,22,Medium
6,2,3,0.6,12.0,9.0,0.25,11,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,17,Low
4,0,76,0.3,212.0,136.0,0.3584905660377358,352,High
4,0,6,0.3,212.0,206.0,0.02830188679245283,85,Medium
0,2,0,0.5,4.0,4.0,0.0,4,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,10,Low
4,0,7,0.3,212.0,205.0,0.0330188679245283,72,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,29,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,5,Low
0,2,2,0.5,4.0,2.0,0.5,4,Low
0,2,0,0.5,4.0,4.0,0.0,5,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,26,Low
6,1,3,0.6,12.0,9.0,0.25,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
0,2,2,0.5,4.0,2.0,0.5,2,High
0,2,1,0.5,4.0,3.0,0.25,6,Medium
8,1,0,0.95,5.0,5.0,0.0,4,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,16,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,27,High
3,1,0,0.75,9.0,9.0,0.0,14,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
6,2,2,0.6,12.0,10.0,0.16666666666666666,6,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,17,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Medium
0,2,0,0.5,4.0,4.0,0.0,7,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,12,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,13,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,10,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,11,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
0,2,2,0.5,4.0,2.0,0.5,6,Medium
4,0,56,0.3,212.0,156.0,0.2641509433962264,362,Low
8,1,4,0.95,5.0,1.0,0.8,7,Medium
4,0,3,0.3,212.0,209.0,0.014150943396226415,91,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,9,Medium
6,1,6,0.6,12.0,6.0,0.5,12,High
3,1,7,0.75,9.0,2.0,0.7777777777777778,12,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Low
8,0,4,0.95,5.0,1.0,0.8,4,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,9,High
4,0,79,0.3,212.0,133.0,0.37264150943396224,277,Medium
4,0,78,0.3,212.0,134.0,0.36792452830188677,277,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,5,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,25,High
8,0,4,0.95,5.0,1.0,0.8,7,Medium
8,1,1,0.95,5.0,4.0,0.2,4,High
0,2,1,0.5,4.0,3.0,0.25,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
6,1,3,0.6,12.0,9.0,0.25,8,Low
5,0,6,0.9,6.0,0.0,1.0,9,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,15,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,23,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,9,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Low
5,1,3,0.9,6.0,3.0,0.5,9,High
4,0,34,0.3,212.0,178.0,0.16037735849056603,192,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,25,Low
4,0,61,0.3,212.0,151.0,0.28773584905660377,311,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,9,High
0,2,0,0.5,4.0,4.0,0.0,7,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,12,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,20,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,8,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,8,Low
0,2,0,0.5,4.0,4.0,0.0,5,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,24,0.3,212.0,188.0,0.11320754716981132,343,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,4,High
0,2,2,0.5,4.0,2.0,0.5,6,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,28,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
6,2,7,0.6,12.0,5.0,0.5833333333333334,21,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,9,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,9,Low
7,1,0,0.9,3.0,3.0,0.0,2,Medium
1,1,9,0.4,18.0,9.0,0.5,30,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
4,0,30,0.3,212.0,182.0,0.14150943396226415,211,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Medium
2,1,10,0.7,17.0,7.0,0.5882352941176471,27,High
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,Medium
3,1,0,0.75,9.0,9.0,0.0,11,High
5,1,3,0.9,6.0,3.0,0.5,6,Medium
4,0,47,0.3,212.0,165.0,0.22169811320754718,250,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,4,High
0,2,0,0.5,4.0,4.0,0.0,5,Low
6,1,3,0.6,12.0,9.0,0.25,13,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
8,0,4,0.95,5.0,1.0,0.8,5,High
8,0,2,0.95,5.0,3.0,0.4,6,High
8,0,2,0.95,5.0,3.0,0.4,2,High
0,2,1,0.5,4.0,3.0,0.25,5,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,30,Low
4,0,47,0.3,212.0,165.0,0.22169811320754718,288,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,Low
4,0,12,0.3,212.0,200.0,0.05660377358490566,104,High
5,1,3,0.9,6.0,3.0,0.5,4,Low
7,1,3,0.9,3.0,0.0,1.0,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,16,High
5,1,3,0.9,6.0,3.0,0.5,4,Low
1,1,9,0.4,18.0,9.0,0.5,30,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,Low
0,2,0,0.5,4.0,4.0,0.0,2,High
8,1,1,0.95,5.0,4.0,0.2,4,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,18,Low
0,2,0,0.5,4.0,4.0,0.0,3,Low
8,0,2,0.95,5.0,3.0,0.4,2,Low
2,1,0,0.7,17.0,17.0,0.0,23,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,24,Low
8,1,2,0.95,5.0,3.0,0.4,6,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,6,Medium
8,1,0,0.95,5.0,5.0,0.0,7,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,0,0.9,6.0,6.0,0.0,10,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,10,Medium
8,0,2,0.95,5.0,3.0,0.4,6,High
6,1,3,0.6,12.0,9.0,0.25,6,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
0,2,0,0.5,4.0,4.0,0.0,2,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,7,Medium
3,1,0,0.75,9.0,9.0,0.0,12,Low
1,1,9,0.4,18.0,9.0,0.5,22,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,26,Low
4,0,89,0.3,212.0,123.0,0.419811320754717,351,Low
0,2,1,0.5,4.0,3.0,0.25,6,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,8,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,20,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,4,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Medium
4,0,85,0.3,212.0,127.0,0.4009433962264151,292,Low
4,0,19,0.3,212.0,193.0,0.08962264150943396,90,Low
0,2,2,0.5,4.0,2.0,0.5,4,Medium
8,1,3,0.95,5.0,2.0,0.6,3,Medium
0,2,3,0.5,4.0,1.0,0.75,5,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,High
5,0,3,0.9,6.0,3.0,0.5,6,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
7,1,0,0.9,3.0,3.0,0.0,4,Medium
4,0,17,0.3,212.0,195.0,0.08018867924528301,88,High
4,0,19,0.3,212.0,193.0,0.08962264150943396,202,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,Medium
0,2,3,0.5,4.0,1.0,0.75,4,Medium
4,0,60,0.3,212.0,152.0,0.2830188679245283,311,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,7,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,Medium
6,1,3,0.6,12.0,9.0,0.25,21,High
8,1,3,0.95,5.0,2.0,0.6,5,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,Low
5,1,6,0.9,6.0,0.0,1.0,9,High
0,2,3,0.5,4.0,1.0,0.75,5,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,7,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Low
4,0,77,0.3,212.0,135.0,0.3632075471698113,276,Low
6,1,3,0.6,12.0,9.0,0.25,4,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
1,1,11,0.4,18.0,7.0,0.6111111111111112,29,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,20,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,14,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,Medium
4,0,48,0.3,212.0,164.0,0.22641509433962265,286,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
7,1,3,0.9,3.0,0.0,1.0,5,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,13,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,10,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,17,Medium
0,2,3,0.5,4.0,1.0,0.75,4,Medium
1,1,0,0.4,18.0,18.0,0.0,20,Medium
4,0,62,0.3,212.0,150.0,0.29245283018867924,234,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,23,Medium
0,2,1,0.5,4.0,3.0,0.25,4,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,18,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,11,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,14,Medium
0,2,0,0.5,4.0,4.0,0.0,3,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,27,Low
4,0,59,0.3,212.0,153.0,0.2783018867924528,214,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Low
4,0,27,0.3,212.0,185.0,0.12735849056603774,112,High
0,2,2,0.5,4.0,2.0,0.5,5,Low
4,0,31,0.3,212.0,181.0,0.14622641509433962,158,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,10,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,12,Medium
8,0,1,0.95,5.0,4.0,0.2,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,26,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,High
8,0,4,0.95,5.0,1.0,0.8,5,Low
0,2,2,0.5,4.0,2.0,0.5,4,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,5,Low
8,0,4,0.95,5.0,1.0,0.8,7,Low
1,1,8,0.4,18.0,10.0,0.4444444444444444,26,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,20,Medium
5,1,3,0.9,6.0,3.0,0.5,8,Medium
0,2,2,0.5,4.0,2.0,0.5,7,High
6,1,3,0.6,12.0,9.0,0.25,21,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,14,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,18,Low
0,2,1,0.5,4.0,3.0,0.25,5,Medium
8,1,4,0.95,5.0,1.0,0.8,7,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,24,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,10,0.7,17.0,7.0,0.5882352941176471,30,Low
6,1,3,0.6,12.0,9.0,0.25,3,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,11,Low
4,0,95,0.3,212.0,117.0,0.4481132075471698,286,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Medium
2,1,8,0.7,17.0,9.0,0.47058823529411764,29,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,12,High
7,1,3,0.9,3.0,0.0,1.0,3,High
0,2,2,0.5,4.0,2.0,0.5,6,Low
0,2,2,0.5,4.0,2.0,0.5,2,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,15,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,14,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,11,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,Medium
4,0,100,0.3,212.0,112.0,0.4716981132075472,310,Low
5,0,3,0.9,6.0,3.0,0.5,10,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,11,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,High
2,1,12,0.7,17.0,5.0,0.7058823529411765,27,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,10,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,9,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,28,Low
1,2,3,0.4,18.0,15.0,0.16666666666666666,13,High
4,0,23,0.3,212.0,189.0,0.10849056603773585,144,Low
4,0,34,0.3,212.0,178.0,0.16037735849056603,231,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,30,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,8,Low
8,1,2,0.95,5.0,3.0,0.4,2,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,17,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,23,Medium
6,2,4,0.6,12.0,8.0,0.3333333333333333,19,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Medium
3,1,0,0.75,9.0,9.0,0.0,5,High
4,0,51,0.3,212.0,161.0,0.24056603773584906,163,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,25,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,25,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,6,Low
0,2,0,0.5,4.0,4.0,0.0,7,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Medium
6,1,3,0.6,12.0,9.0,0.25,8,Low
8,0,2,0.95,5.0,3.0,0.4,6,High
6,1,3,0.6,12.0,9.0,0.25,21,Medium
0,2,4,0.5,4.0,0.0,1.0,6,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,8,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,25,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,15,Medium
3,1,0,0.75,9.0,9.0,0.0,5,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,20,Medium
0,2,2,0.5,4.0,2.0,0.5,5,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,13,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,29,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,17,Medium
4,0,72,0.3,212.0,140.0,0.33962264150943394,290,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,16,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
5,0,3,0.9,6.0,3.0,0.5,3,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,16,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,17,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,30,Medium
0,2,3,0.5,4.0,1.0,0.75,5,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Low
5,1,3,0.9,6.0,3.0,0.5,10,High
5,1,6,0.9,6.0,0.0,1.0,9,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,10,Low
0,2,2,0.5,4.0,2.0,0.5,4,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,12,Medium
4,0,21,0.3,212.0,191.0,0.09905660377358491,65,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,19,Low
5,1,3,0.9,6.0,3.0,0.5,10,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,5,Medium
5,1,0,0.9,6.0,6.0,0.0,5,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Low
8,1,3,0.95,5.0,2.0,0.6,7,Medium
7,1,0,0.9,3.0,3.0,0.0,2,Low
6,2,0,0.6,12.0,12.0,0.0,5,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,17,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,25,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,10,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
4,0,36,0.3,212.0,176.0,0.16981132075471697,215,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,19,Low
8,0,1,0.95,5.0,4.0,0.2,2,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,Low
0,2,3,0.5,4.0,1.0,0.75,5,Low
4,0,93,0.3,212.0,119.0,0.4386792452830189,320,Medium
4,0,11,0.3,212.0,201.0,0.05188679245283019,77,Medium
7,1,3,0.9,3.0,0.0,1.0,3,Low
5,1,6,0.9,6.0,0.0,1.0,9,High
6,2,2,0.6,12.0,10.0,0.16666666666666666,11,Low
4,0,99,0.3,212.0,113.0,0.4669811320754717,353,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,311,Medium
0,2,2,0.5,4.0,2.0,0.5,3,Medium
5,1,0,0.9,6.0,6.0,0.0,5,Medium
4,0,10,0.3,212.0,202.0,0.04716981132075472,115,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,10,Medium
2,1,0,0.7,17.0,17.0,0.0,8,Low
0,2,4,0.5,4.0,0.0,1.0,6,Medium
6,1,6,0.6,12.0,6.0,0.5,15,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,18,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Medium
7,1,0,0.9,3.0,3.0,0.0,4,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,22,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,5,High
5,0,0,0.9,6.0,6.0,0.0,10,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,5,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Low
4,0,36,0.3,212.0,176.0,0.16981132075471697,124,Low
8,1,2,0.95,5.0,3.0,0.4,2,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
6,2,0,0.6,12.0,12.0,0.0,4,Low
8,1,4,0.95,5.0,1.0,0.8,4,High
5,1,3,0.9,6.0,3.0,0.5,7,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
0,2,0,0.5,4.0,4.0,0.0,7,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,9,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,12,Medium
4,0,48,0.3,212.0,164.0,0.22641509433962265,287,Low
8,1,1,0.95,5.0,4.0,0.2,7,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
8,1,2,0.95,5.0,3.0,0.4,2,Medium
4,0,19,0.3,212.0,193.0,0.08962264150943396,83,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
4,0,17,0.3,212.0,195.0,0.08018867924528301,96,Low
0,2,5,0.5,4.0,-1.0,1.25,7,High
3,1,0,0.75,9.0,9.0,0.0,7,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,7,High
0,2,2,0.5,4.0,2.0,0.5,2,High
8,1,1,0.95,5.0,4.0,0.2,7,High
4,0,61,0.3,212.0,151.0,0.28773584905660377,241,High
6,2,6,0.6,12.0,6.0,0.5,12,Medium
6,1,0,0.6,12.0,12.0,0.0,4,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,28,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,11,Low
8,1,3,0.95,5.0,2.0,0.6,7,Medium
6,1,6,0.6,12.0,6.0,0.5,21,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,17,High
3,1,0,0.75,9.0,9.0,0.0,7,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,11,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Low
8,1,5,0.95,5.0,0.0,1.0,6,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,21,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
4,0,35,0.3,212.0,177.0,0.1650943396226415,112,Low
8,1,1,0.95,5.0,4.0,0.2,5,Medium
6,1,3,0.6,12.0,9.0,0.25,15,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,Low
3,1,0,0.75,9.0,9.0,0.0,8,High
